abbrev,country_name,corp_tax,ed_1,ed_2,ed_3,ed_4,fdi_inward,Immigration_pct,Patent_pct,r_and_d,private_flow_pct,unemployment_rate,lab_util,gdp_empl,inv_pct,trust_in_gov,compensation_per_hr ,fdi_flows,ease_of_doing_biz,ed_spending,wpop_pct,gdp,infl,lab_prod,work_prod
AUS,Australia,5.53375,0.00,0.24,0.34,0.38,2.71,0.00,0.00,1.80,0.00,5.15,879.31,112085.65,0.23,48.05,,2.20,80.95,2.01,65.09,1532581.52,2.77,69.19,117839.55
AUT,Austria,2.7462,,0.22,0.51,0.26,1.11,0.00,0.00,3.17,0.00,5.40,743.29,120684.59,0.25,55.94,3.88,1.83,78.70,1.91,66.44,554725.42,3.24,90.12,94439.70
BEL,Belgium,3.8106,0.03,0.27,0.37,0.33,2.29,0.00,0.00,3.21,0.00,5.73,661.92,138193.53,0.24,42.20,2.82,3.02,74.85,2.09,63.97,682266.76,3.25,91.63,105559.02
CAN,Canada,4.1944,0.04,0.10,0.26,0.60,2.46,0.00,0.00,1.73,0.00,6.81,843.96,102031.17,0.23,57.55,3.90,3.12,79.65,1.81,66.13,2021545.11,3.03,66.95,89277.10
CHE,Switzerland,3.1078,0.00,0.18,0.45,0.35,-8.37,0.00,0.01,3.28,0.01,4.68,851.11,61777.12,0.27,83.52,2.37,-5.67,76.60,1.17,68.57,674280.57,0.80,85.43,168231.92
COL,Colombia,4.7106,0.08,0.37,0.30,0.25,3.71,,0.00,0.31,,12.45,971.01,40926.48,0.20,31.25,7.24,2.37,69.65,1.99,67.41,866321.52,4.59,18.92,15111.42
CRI,Costa Rica,2.4686,0.13,0.50,0.21,0.16,4.27,,0.00,0.33,,14.55,832.56,57319.35,0.17,39.53,4.94,2.27,69.00,1.55,69.36,118460.58,1.69,30.30,35858.55
CZE,Czechia,3.6656,0.00,0.13,0.66,0.20,3.77,0.00,0.00,1.95,0.00,2.44,878.39,93690.35,0.27,34.12,5.91,2.88,76.30,1.67,63.95,489268.23,5.42,56.88,42519.39
DEU,Germany,2.1124,,0.21,0.52,0.26,1.19,0.00,0.00,3.13,0.00,3.28,732.53,111552.49,,60.56,3.18,2.09,79.50,1.74,64.39,4993455.94,2.65,80.48,85906.81
DNK,Denmark,3.1854,,0.27,0.39,0.31,1.32,0.00,0.00,2.90,0.00,5.08,711.98,125142.07,0.22,65.37,2.59,2.19,85.25,2.00,63.70,384108.28,2.31,96.97,122810.05
ESP,Spain,2.3686,0.06,0.40,0.22,0.31,2.37,0.00,0.00,1.33,0.00,14.60,701.89,100159.05,0.20,35.16,3.36,2.29,77.80,1.58,65.92,2041451.30,2.71,67.88,67468.60
EST,Estonia,1.7292,0.00,0.17,0.44,0.32,5.93,0.03,0.00,1.64,,5.71,839.66,86023.08,0.28,46.32,7.94,3.74,80.70,1.49,63.50,55777.05,5.86,52.41,40894.09
FIN,Finland,2.5876,,0.23,0.42,0.35,2.03,0.00,0.00,2.86,0.00,7.26,733.12,113441.79,0.24,69.84,2.48,2.61,80.10,1.94,61.90,305889.74,2.34,81.31,97199.90
FRA,France,2.419,0.02,0.26,0.40,0.31,0.95,0.00,0.00,2.22,0.00,8.13,631.49,122269.86,0.24,40.16,1.52,1.41,76.80,2.01,61.75,3497115.67,2.06,82.21,93040.92
GBR,United Kingdom,2.6536,0.05,0.15,0.26,0.28,1.06,0.00,0.00,2.80,0.00,4.13,728.25,107338.71,0.18,37.59,3.60,1.15,83.55,2.15,63.78,3415221.95,3.08,69.49,97127.40
GRC,Greece,1.8605,0.03,0.32,0.39,0.25,2.55,,0.00,1.36,0.00,16.80,837.10,71606.44,0.12,32.18,0.99,1.55,67.90,1.17,63.59,344565.60,2.10,49.45,55834.72
HUN,Hungary,1.329,0.00,0.23,0.54,0.22,4.11,,0.00,1.55,0.01,3.72,819.48,77151.70,0.27,43.18,8.57,3.19,73.30,1.38,65.46,358612.08,5.85,46.65,34157.92
IRL,Ireland,3.4834,0.00,0.24,0.34,0.38,11.81,0.01,0.00,1.18,,5.47,792.93,216569.32,0.32,60.28,3.66,7.11,79.60,0.94,65.34,521298.77,2.25,139.12,176146.20
ISL,Iceland ,2.2582,,0.28,0.38,0.35,-0.35,,0.00,2.41,0.00,4.62,827.31,108638.39,0.22,56.57,6.12,-0.22,79.00,1.76,66.67,22546.13,4.26,67.43,100603.91
ISR,Israel,3.3844,0.03,0.17,0.50,0.30,4.69,,0.00,5.31,,4.17,867.26,93341.98,0.23,43.66,4.10,3.24,75.85,1.85,59.91,407803.77,1.39,60.81,97931.62
ITA,Italy,2.1228,0.03,0.45,0.37,0.15,0.68,0.00,0.00,1.46,0.00,9.59,697.99,113569.92,0.19,28.93,1.89,0.84,72.95,1.45,63.71,2844515.13,2.34,74.36,83946.15
JPN,Japan,4.1442,,0.23,0.38,0.30,0.43,0.00,0.01,3.25,0.01,2.58,883.37,80856.35,0.26,38.83,2.24,1.95,78.00,1.42,59.55,5505700.10,0.74,53.74,69374.90
KOR,Korea,4.2068,0.03,0.17,0.34,0.47,0.82,0.00,0.01,4.72,0.01,3.63,1016.56,93130.39,0.31,41.20,4.92,1.82,84.00,1.78,72.07,2402626.38,2.00,49.59,63939.19
LTU,Lithuania,1.8296,0.01,0.13,0.51,0.35,4.16,,0.00,1.04,0.00,6.81,810.24,84807.97,0.21,37.72,10.00,3.28,81.30,1.34,65.10,120932.87,6.12,54.71,39171.90
LUX,Luxembourg,5.2066,0.01,0.27,0.32,0.38,-63.42,0.01,0.01,1.12,,5.56,1098.89,167277.91,0.17,76.77,3.97,-16.94,69.60,1.07,69.45,81405.21,2.59,166.08,223992.24
LVA,Latvia,0.7494,0.00,0.14,0.49,0.29,4.02,,0.00,0.69,,7.25,767.93,71406.61,0.22,25.95,7.73,2.73,80.30,1.40,63.45,66974.00,5.23,45.67,37200.92
MEX,Mexico,3.5514,0.13,0.49,0.23,0.15,2.64,0.00,0.00,,,3.73,950.05,48694.82,0.22,45.23,5.85,1.57,72.35,1.47,66.55,2683681.16,5.10,22.43,22685.08
